Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1801000262,Lake Bolshoye Shchuchye,IIa',190054,3564.905051,5.343216,4.81948,0.006350289,0.007399801,3.88E-05,3.81E-05,0.116669225,0.001639256,0.001526118,0.001582687,0.099694219,3710,3564.905051,0.116893036
H1801000263,Lake Bolshoye Shchuchye,IIa',1016100,17611.71412,32.91965,39.02786,0.03395103,0.036557267,9.60E-05,0.000109144,0.107407795,0.00210635,0.00243501,0.00227068,0.098196307,18100,17611.71412,0.114866828
H1801000264,Lake Bolshoye Shchuchye,IIa',383050,6791.691293,14.760437,11.325174,0.01279888,0.014097757,5.83E-05,5.16E-05,0.144913076,0.002254412,0.00179077,0.002022591,0.130617361,6563,6791.691293,0.134789905
H1801000265,Lake Bolshoye Shchuchye,IIa',259468,4621.35702,9.664432,7.477113,0.008669625,0.009592717,4.78E-05,4.37E-05,0.107312673,0.002215235,0.001764736,0.001989986,0.096189802,4656,4621.35702,0.103843366
H1801000266,Lake Bolshoye Shchuchye,IIa',276999,5429.780301,9.609545,9.07828,0.00925539,0.01127079,4.76E-05,4.70E-05,0.088742946,0.001861634,0.001802307,0.001831971,0.07267407,5316,5429.780301,0.081940244
H1801000267,Lake Bolshoye Shchuchye,IIa',200116,4062.441667,6.306424,7.949949,0.006686492,0.008432556,4.08E-05,4.46E-05,0.091166002,0.001785722,0.002075579,0.00193065,0.072057149,4410,4062.441667,0.095658795
H1801000268,Lake Bolshoye Shchuchye,IIa',190577,3600.193133,7.969006,7.727583,0.006367764,0.00747305,4.42E-05,4.42E-05,0.079615496,0.002353916,0.002258564,0.00230624,0.067377941,3907,3600.193133,0.081959774
H1712000039,Lake Bolshoye Shchuchye,IIa',61558.2,1175.941353,0.772894,0.784598,0.002056849,0.002440944,2.93E-05,2.98E-05,0.079370334,0.000703478,0.000718413,0.000710946,0.063047029,1422,1175.941353,0.088257392
H1801000110,Lake Bolshoye Shchuchye,IIa',91716.9,1782.629233,1.969928,2.10442,0.003064544,0.003700267,3.18E-05,3.25E-05,0.073851098,0.001249993,0.001320445,0.001285219,0.060957109,1909,1782.629233,0.0751262
H1712000040,Lake Bolshoye Shchuchye,IIa',46562.5,1074.592821,1.071328,1.056213,0.001555797,0.002230571,2.99E-05,3.03E-05,0.080168934,0.001033392,0.001007077,0.001020234,0.054555763,1175,1074.592821,0.083241466
H1801000111,Lake Bolshoye Shchuchye,IIa',24256.4,495.497669,0.7391319,1.039717,0.000810481,0.001028522,2.92E-05,3.03E-05,0.083217279,0.001558692,0.002160629,0.001859661,0.065876952,540,495.497669,0.086444116
H1712000041,Lake Bolshoye Shchuchye,IIa',32333.9,605.5311846,0.4053388,0.4799637,0.001080375,0.001256923,2.85E-05,2.91E-05,0.064398629,0.00072655,0.00083388,0.000780215,0.054970978,732,605.5311846,0.073471154
H1801000112,Lake Bolshoye Shchuchye,IIa',65503.9,1226.866522,1.94802,1.712664,0.002188687,0.002546651,3.17E-05,3.17E-05,0.072101338,0.001669119,0.001488283,0.001578701,0.06156723,1497,1226.866522,0.083026045
H1712000042,Lake Bolshoye Shchuchye,IIa',47877.7,916.4275884,0.6343828,0.5488419,0.001599741,0.001902262,2.90E-05,2.93E-05,0.076818261,0.000744004,0.000671309,0.000707657,0.064670454,971,916.4275884,0.078591435
H1801000113,Lake Bolshoye Shchuchye,IIa',116645,2264.63159,4.34689,3.715981,0.003897469,0.004700777,3.67E-05,3.58E-05,0.109763822,0.0020518,0.001796692,0.001924246,0.091524898,2508,2264.63159,0.11449027
H1712000043,Lake Bolshoye Shchuchye,IIa',70135.7,1319.621121,1.032888,0.843276,0.00234345,0.002739185,2.98E-05,2.99E-05,0.086678908,0.000827902,0.000704942,0.000766422,0.074446565,1397,1319.621121,0.087584791
H1801000114,Lake Bolshoye Shchuchye,IIa',40325.6,753.5593677,0.9830029,1.2509723,0.001347402,0.00156419,2.97E-05,3.07E-05,0.109728862,0.001386411,0.001747366,0.001566889,0.092171596,787,753.5593677,0.104885432
H1712000044,Lake Bolshoye Shchuchye,IIa',125675,2343.346764,3.249827,3.324974,0.004199189,0.004864169,3.44E-05,3.50E-05,0.101808284,0.001459893,0.001508799,0.001484346,0.088864319,2457,2343.346764,0.102805688
H1801000115,Lake Bolshoye Shchuchye,IIa',163379,2850.418099,3.134236,3.680829,0.005458995,0.005916715,3.42E-05,3.58E-05,0.104629012,0.001320105,0.001472285,0.001396195,0.090976392,2950,2850.418099,0.105252713
H1712000045,Lake Bolshoye Shchuchye,IIa',137241,2469.228427,3.976675,3.795529,0.004585644,0.005125466,3.59E-05,3.60E-05,0.11966718,0.001710932,0.001671855,0.001691393,0.108233589,2453,2469.228427,0.114989318
H1801000116,Lake Bolshoye Shchuchye,IIa',226110,3875.23955,4.022094,3.982872,0.007555031,0.008043974,3.60E-05,3.64E-05,0.113830002,0.001181439,0.001170712,0.001176076,0.106071411,3888,3875.23955,0.109859456
H1712000046,Lake Bolshoye Shchuchye,IIa',215138,3859.020216,5.076048,3.581817,0.007188423,0.008010307,3.82E-05,3.56E-05,0.109939297,0.001622343,0.001165654,0.001393998,0.098470735,3985,3859.020216,0.109426313
H1801000117,Lake Bolshoye Shchuchye,IIa',211931,3712.704991,3.667465,3.550386,0.007081267,0.007706595,3.53E-05,3.55E-05,0.127963568,0.001106248,0.00108909,0.001097669,0.118083949,3563,3712.704991,0.118756982
H1712000047,Lake Bolshoye Shchuchye,IIa',276076,4953.351273,8.079575,5.784233,0.009224549,0.010281849,4.45E-05,4.01E-05,0.117992231,0.001866353,0.001346535,0.001606444,0.105696361,5144,4953.351273,0.117763323
H1801000118,Lake Bolshoye Shchuchye,IIa',218424,4175.744029,6.038242,7.234022,0.007298218,0.008667742,4.02E-05,4.31E-05,0.157996037,0.002103086,0.002290176,0.002196631,0.132342026,4347,4175.744029,0.155780501
H1712000048,Lake Bolshoye Shchuchye,IIa',196434,3605.793064,4.934035,5.897288,0.006563465,0.007484674,3.79E-05,4.04E-05,0.115764837,0.00150049,0.001743396,0.001621943,0.102326517,3718,3605.793064,0.114822233
H1801000119,Lake Bolshoye Shchuchye,IIa',370190,6521.862603,7.556826,6.286802,0.012369188,0.013537664,4.34E-05,4.12E-05,0.122341823,0.001641859,0.001657765,0.001649812,0.105737569,6682,6521.862603,0.123961155
H1712000049,Lake Bolshoye Shchuchye,IIa',521433,9402.539283,11.051365,10.290117,0.017422682,0.019517188,5.06E-05,4.95E-05,0.120419656,0.001556918,0.00154329,0.001550104,0.103126292,9695,9402.539283,0.120795247
H1801000120,Lake Bolshoye Shchuchye,IIa',359911,6320.986105,5.886476,6.596386,0.012025735,0.013120698,3.99E-05,4.18E-05,0.098087597,0.001102466,0.001141021,0.001121743,0.08935183,6525,6320.986105,0.097885114
H1712000050,Lake Bolshoye Shchuchye,IIa',366183,7050.385371,10.788495,9.854867,0.012235302,0.014634738,5.01E-05,4.86E-05,0.130885112,0.001622576,0.001523517,0.001573047,0.107728013,7332,7050.385371,0.13016946
H1801000121,Lake Bolshoye Shchuchye,IIa',587594,10249.94276,8.7158,8.70088,0.019633325,0.021276174,4.58E-05,4.62E-05,0.094307664,0.001048184,0.000996119,0.001022151,0.086213423,11184,10249.94276,0.098171461
H1712000051,Lake Bolshoye Shchuchye,IIa',487196,9751.948426,11.837836,9.449525,0.016278719,0.020242469,5.23E-05,4.77E-05,0.126125795,0.001348039,0.001102724,0.001225382,0.102394589,9994,9751.948426,0.124682034
H1801000122,Lake Bolshoye Shchuchye,IIa',461139,8742.236648,10.983493,10.385123,0.015408074,0.018146574,5.05E-05,4.97E-05,0.107408756,0.002008765,0.002000737,0.002004751,0.088448748,8995,8742.236648,0.108155237
H1801000014,Lake Bolshoye Shchuchye,IIa',383827,7115.494296,15.73091,9.978539,0.012824842,0.014769887,6.03E-05,4.88E-05,0.115714306,0.00229841,0.00150969,0.00190405,0.099447701,7347,7115.494296,0.116650912
H1801000123,Lake Bolshoye Shchuchye,IIa',693783,12226.90094,12.36785,11.9992,0.023181426,0.025379817,5.34E-05,5.30E-05,0.096462697,0.001224628,0.001181078,0.001202853,0.086658254,12792,12226.90094,0.096488593
H1801000015,Lake Bolshoye Shchuchye,IIa',785573,13317.17863,16.25912,16.99166,0.026248413,0.027642946,6.14E-05,6.34E-05,0.09561304,0.001402681,0.001448827,0.001425754,0.089185968,14039,13317.17863,0.096112814
H1801000124,Lake Bolshoye Shchuchye,IIa',329424,6157.012818,6.398368,7.448671,0.01100707,0.012780332,4.10E-05,4.36E-05,0.078893736,0.001168721,0.001381037,0.001274879,0.067229138,6442,6157.012818,0.078729679
H1801000125,Lake Bolshoye Shchuchye,IIa',277450,5039.396856,5.342458,4.887946,0.009270459,0.010460457,3.88E-05,3.83E-05,0.072794874,0.001210414,0.001217643,0.001214028,0.06430097,5492,5039.396856,0.075336901
H1801000017,Lake Bolshoye Shchuchye,IIa',392637,7474.462375,8.146477,8.813091,0.013119211,0.01551501,4.46E-05,4.64E-05,0.09036609,0.001253277,0.001348378,0.001300828,0.075983645,7753,7474.462375,0.089801405
H1801000018,Lake Bolshoye Shchuchye,IIa',430284,8169.352159,8.616706,12.156548,0.014377113,0.016957417,4.56E-05,5.34E-05,0.098013223,0.001264311,0.00162627,0.00144529,0.084413535,8469,8169.352159,0.098672972
H1801000127,Lake Bolshoye Shchuchye,IIa',276965,5526.614968,5.967989,5.915035,0.009254253,0.011471793,4.01E-05,4.04E-05,0.104775036,0.001478183,0.001494229,0.001486206,0.081898463,5729,5526.614968,0.101013566
H1801000019,Lake Bolshoye Shchuchye,IIa',422633,7628.281187,9.326587,8.698596,0.01412147,0.015834297,4.71E-05,4.62E-05,0.105513246,0.001418752,0.001356925,0.001387838,0.093036615,7894,7628.281187,0.105301863
H1801000128,Lake Bolshoye Shchuchye,IIa',378075,7119.951476,10.280688,6.779069,0.01263265,0.014779139,4.90E-05,4.22E-05,0.090507816,0.001587806,0.00106076,0.001324283,0.07680537,7465,7119.951476,0.091825753
H1801000020,Lake Bolshoye Shchuchye,IIa',676692,12787.29809,14.67145,17.29784,0.022610363,0.026543054,5.81E-05,6.40E-05,0.095797515,0.001779452,0.001809846,0.001794649,0.08007206,13199,12787.29809,0.096162729
H1801000129,Lake Bolshoye Shchuchye,IIa',481272,8576.618106,4.232159,5.481152,0.016080779,0.017802794,3.65E-05,3.95E-05,0.090965096,0.001976122,0.00160711,0.001791616,0.079397184,9358,8576.618106,0.095439779
H1801000192,Lake Bolshoye Shchuchye,IIa',554167,10339.29814,8.79395,12.88697,0.018516426,0.021461652,4.59E-05,5.49E-05,0.083975171,0.001152647,0.001445967,0.001299307,0.071696251,10858,10339.29814,0.084460929
H1801000193,Lake Bolshoye Shchuchye,IIa',252977,4783.825992,7.84515,9.83728,0.008452741,0.009929959,4.40E-05,4.86E-05,0.075052776,0.001745874,0.0021678,0.001956837,0.063653119,4820,4783.825992,0.072816783
H1801000194,Lake Bolshoye Shchuchye,IIa',192454,3941.478966,5.084986,4.05212,0.006430481,0.008181469,3.82E-05,3.65E-05,0.118598506,0.001518325,0.001220462,0.001369393,0.095645233,3921,3941.478966,0.11459559
H1801000191,Lake Bolshoye Shchuchye,IIa',272198,5354.164117,9.412441,8.785313,0.009094973,0.011113831,4.72E-05,4.64E-05,0.111392711,0.001996613,0.001939517,0.001968065,0.092141059,5453,5354.164117,0.11067863
H2307071,Alaska Loess,IIa',635051,13183.46436,22.56593,18.41012,0.021219009,0.02736539,7.45E-05,6.63E-05,0.095115418,0.001739618,0.001435518,0.001587568,0.074489255,13860,13183.46436,0.097136802
H2202081,marine offshore NW Africa,IIb,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0.049817676
H2202085,marine offshore NW Africa,IIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2202087,marine offshore NW Africa,IIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2202121,Lake Malawi tropical,IIb,968227,19466.27112,23.6089,19.98462,0.032351445,0.040406837,7.67E-05,6.96E-05,0.041461453,0.001300777,0.001143801,0.001222289,0.034479575,20421,19466.27112,0.043852373
H2202124,Lake Malawi tropical,IIb,328193,6351.497195,9.263105,10.305427,0.010965939,0.013184031,4.69E-05,4.95E-05,0.048034256,0.001469816,0.00163383,0.001551823,0.039556263,6957,6351.497195,0.052183872
H2204044,Lake Malawi tropical,IIb,444887,7549.791392,7.265875,9.541886,0.014865045,0.015671373,4.28E-05,4.79E-05,0.031842523,0.00103488,0.001304536,0.001169708,0.030729393,8157,7549.791392,0.034134314
H2204051,Lake Malawi tropical,IIb,477449,8027.105908,7.969387,7.818824,0.015953041,0.016662152,4.42E-05,4.44E-05,0.037865204,0.001095414,0.001063627,0.001079521,0.036820815,8515,8027.105908,0.039393632
H2305009,Issyk Kul mid latitude Asia,IIb,278142,4865.745681,3.954993,3.681639,0.009293581,0.010100003,3.59E-05,3.58E-05,0.11289002,0.000887743,0.00084177,0.000864757,0.106078008,5036,4865.745681,0.115550567
H2305015,Issyk Kul mid latitude Asia,IIb,17373.2,274.5501619,0.1595728,0.1935815,0.000580492,0.000569894,2.80E-05,2.85E-05,0.128019721,0.001394029,0.001430004,0.001412016,0.124512157,298,274.5501619,0.136286392
H2306009,Issyk Kul mid latitude Asia,IIb,122941,1979.585755,0.713894,0.93772,0.004107837,0.004109097,2.92E-05,3.01E-05,0.264714964,0.000415634,0.00052358,0.000469607,0.247346574,2035,1979.585755,0.260744973
H2306028,Issyk Kul mid latitude Asia,IIb,25180.7,385.381176,0.3839475,0.3465749,0.000841365,0.00079995,2.85E-05,2.89E-05,0.147947589,0.009724098,0.009184396,0.009454247,0.132964588,431,385.381176,0.139887857
H2307065,Alaska Loess,IIb,61931.6,990.5989205,0.5909222,0.6106417,0.002069325,0.002056222,2.89E-05,2.94E-05,0.010250296,0.000685207,0.000707327,0.000696267,0.010519582,1077,990.5989205,0.010860411
H2308003,lake in Croatia,IIb,45756,732.847518,0.3242051,0.2915339,0.001528849,0.001521198,2.84E-05,2.87E-05,0.100340546,0.000542306,0.000514354,0.00052833,0.101509985,768,732.847518,0.100100061
H2308005,lake in Croatia,IIb,81414.5,1319.02136,0.820021,0.823708,0.002720309,0.00273794,2.94E-05,2.98E-05,0.087387533,0.000731834,0.00071191,0.000721872,0.088278223,1340,1319.02136,0.085151273
H2308012,lake in Croatia,IIb,36177.9,594.7936473,0.4383704,0.3920145,0.001208815,0.001234635,2.86E-05,2.89E-05,0.101076377,0.000791937,0.000707453,0.000749695,0.101683154,611,594.7936473,0.09885741
H1608000013,marine offshore NW Australia,IIb,363363,7126.337448,14.65647,15.132173,0.012141077,0.014792394,5.81E-05,5.95E-05,0.045803868,0.002152558,0.002190386,0.002171472,0.032552811,7774,7126.337448,0.045718202
H1608000014,marine offshore NW Australia,IIb,196426,3470.716275,6.327589,8.211866,0.006563197,0.00720429,4.08E-05,4.52E-05,0.037466287,0.001914675,0.002453563,0.002184119,0.029691824,1207,3470.716275,0.009092168
H1805000003,Lake El gygytgyn,IIb,78973.6,1260.976523,0.987995,1.061124,0.002638751,0.002617454,2.97E-05,3.03E-05,0.073844319,0.000976333,0.00106795,0.001022141,0.072958174,1286,1260.976523,0.073210082
H1805000004,Lake El gygytgyn,IIb,101432,1592.355538,1.133731,1.330548,0.003389155,0.00330531,3.00E-05,3.09E-05,0.073817751,0.001483866,0.001636159,0.001560013,0.074600203,1627,1592.355538,0.072244441
H1805000008,Lake El gygytgyn,IIb,166923,2659.283998,1.682726,1.66115,0.005577411,0.005519971,3.12E-05,3.16E-05,0.104989223,0.000845558,0.000813535,0.000829546,0.100498782,2697,2659.283998,0.101692908
H2301003,marine surface mud offshore NJ,IIb,369197,6292.724104,3.356419,3.351662,0.012336009,0.013062033,3.47E-05,3.51E-05,0.03537438,0.000605344,0.000598331,0.000601838,0.033579958,6677,6292.724104,0.036291447
H1801000259,Lake Bolshoye Shchuchye,IIb,106241,1602.281021,0.66129,0.717402,0.003549839,0.003325912,2.91E-05,2.96E-05,0.025157816,0.001125853,0.001016523,0.001071188,0.027172489,1367,1602.281021,0.020650141
H1801000260,Lake Bolshoye Shchuchye,IIb,253467,3853.746832,1.507758,1.671517,0.008469113,0.007999361,3.08E-05,3.16E-05,0.053953394,0.000896143,0.000934342,0.000915242,0.057127987,3267,3853.746832,0.04374878
H1801000261,Lake Bolshoye Shchuchye,IIb,542426,9831.791061,48.553908,53.386908,0.018124123,0.020408202,0.000128478,0.00013895,0.090667327,0.005016686,0.005496733,0.005256709,0.078309822,9831,9831.791061,0.087081203
H1801000262,Lake Bolshoye Shchuchye,IIb,90235.5,1366.53481,0.15553,0.249831,0.003015046,0.002836565,2.80E-05,2.87E-05,0.044722806,0.000673497,0.000731273,0.000702385,0.047333693,1160,1366.53481,0.036566155
H1801000263,Lake Bolshoye Shchuchye,IIb,656201,10399.20604,29.61031,28.12405,0.021925696,0.021586005,8.92E-05,8.65E-05,0.063421186,0.003008373,0.002886615,0.002947494,0.063415525,10816,10399.20604,0.068642877
H1801000264,Lake Bolshoye Shchuchye,IIb,166114,2438.633586,0.949473,0.635212,0.00555038,0.005061959,2.97E-05,2.95E-05,0.052032679,0.000714629,0.000702949,0.000708789,0.056643708,2533,2438.633586,0.052024606
H1801000265,Lake Bolshoye Shchuchye,IIb,124166,1800.235465,0.61061,0.668427,0.004148768,0.003736813,2.90E-05,2.95E-05,0.041803323,0.000805586,0.000796495,0.00080104,0.046030736,1786,1800.235465,0.039834798
H1801000266,Lake Bolshoye Shchuchye,IIb,183191,2659.847673,1.179702,1.125435,0.006120975,0.005521141,3.01E-05,3.05E-05,0.043471873,0.000728185,0.000794954,0.000761569,0.048062396,2678,2659.847673,0.041272375
H1801000267,Lake Bolshoye Shchuchye,IIb,92854.8,1459.201859,2.369736,2.056815,0.003102565,0.003028918,3.26E-05,3.24E-05,0.032746218,0.001848324,0.001570109,0.001709217,0.033434868,1530,1459.201859,0.033189445
H1801000268,Lake Bolshoye Shchuchye,IIb,102949,1492.570515,0.60295,0.456133,0.003439843,0.003098182,2.89E-05,2.91E-05,0.033007046,0.000896969,0.000766368,0.000831668,0.036397318,1550,1492.570515,0.032523724
H1712000039,Lake Bolshoye Shchuchye,IIb,24580.6,404.398399,0.2633025,0.3303196,0.000821314,0.000839424,2.82E-05,2.88E-05,0.027294929,0.000697728,0.000859151,0.00077844,0.025175099,425,404.398399,0.026368794
H1801000110,Lake Bolshoye Shchuchye,IIb,43163,667.7936513,1.3065402,1.1122116,0.001442209,0.001386163,3.04E-05,3.04E-05,0.027665481,0.002041864,0.001767444,0.001904654,0.028687098,709,667.7936513,0.027912545
H1712000040,Lake Bolshoye Shchuchye,IIb,20863.8,341.7129516,0.2529122,0.1933507,0.000697124,0.000709306,2.82E-05,2.85E-05,0.025493157,0.000788518,0.000606861,0.000697689,0.024445434,355,341.7129516,0.025132953
H1801000111,Lake Bolshoye Shchuchye,IIb,10492.6,168.5752045,0.1821282,0.2650944,0.00035059,0.000349918,2.81E-05,2.87E-05,0.028311677,0.001171163,0.001654774,0.001412968,0.028496418,174,168.5752045,0.027904502
H1712000041,Lake Bolshoye Shchuchye,IIb,23603.3,343.1747803,0.1574808,0.1601535,0.000788659,0.00071234,2.80E-05,2.85E-05,0.036496857,0.00053886,0.000533743,0.000536301,0.040128054,352,343.1747803,0.035347859
H1801000112,Lake Bolshoye Shchuchye,IIb,43260.6,649.4976529,0.3754828,0.4294283,0.00144547,0.001348186,2.85E-05,2.90E-05,0.038170126,0.000773989,0.000838697,0.000806343,0.040660714,663,649.4976529,0.036758548
H1712000042,Lake Bolshoye Shchuchye,IIb,30471.5,450.8217219,0.1285767,0.1210636,0.001018147,0.000935787,2.80E-05,2.84E-05,0.037789501,0.000394582,0.000405089,0.000399836,0.041159156,445,450.8217219,0.035991895
H1801000113,Lake Bolshoye Shchuchye,IIb,53653.7,775.9735805,0.6539807,0.7063315,0.001792735,0.001610716,2.91E-05,2.96E-05,0.037610456,0.001111671,0.001167984,0.001139827,0.042099099,858,775.9735805,0.039188417
H1712000043,Lake Bolshoye Shchuchye,IIb,43261.1,631.241564,0.1676752,0.1899912,0.001445487,0.001310291,2.80E-05,2.85E-05,0.041462908,0.000378598,0.00042329,0.000400944,0.045920128,645,631.241564,0.040446586
H1801000114,Lake Bolshoye Shchuchye,IIb,13075.1,214.157701,0.3055473,0.277317,0.000436879,0.000444535,2.83E-05,2.87E-05,0.031184379,0.001502017,0.001405071,0.001453544,0.029885553,224,214.157701,0.029847423
H1712000044,Lake Bolshoye Shchuchye,IIb,62423.9,993.0894401,1.1432657,1.1577736,0.002085775,0.002061391,3.01E-05,3.05E-05,0.043145442,0.001238263,0.001273719,0.001255991,0.044139704,1028,993.0894401,0.042995763
H1801000115,Lake Bolshoye Shchuchye,IIb,100508,1502.057111,0.878883,1.008581,0.003358282,0.003117874,2.95E-05,3.02E-05,0.055135333,0.000935942,0.000975171,0.000955556,0.055967139,1547,1502.057111,0.055193458
H1712000045,Lake Bolshoye Shchuchye,IIb,70084.7,1019.319686,0.642116,0.634547,0.002341746,0.002115838,2.90E-05,2.94E-05,0.049399687,0.000854653,0.000905459,0.000880056,0.055271519,1048,1019.319686,0.049127795
H1801000116,Lake Bolshoye Shchuchye,IIb,109375,1646.040886,0.576465,0.673815,0.003654556,0.003416746,2.89E-05,2.95E-05,0.048350259,0.000664244,0.000694132,0.000679188,0.051309365,1634,1646.040886,0.046186305
H1712000046,Lake Bolshoye Shchuchye,IIb,97469.1,1461.759518,0.552537,0.537615,0.003256743,0.003034227,2.88E-05,2.92E-05,0.041643942,0.001022092,0.000795312,0.000908702,0.044612546,1466,1461.759518,0.04025186
H1801000117,Lake Bolshoye Shchuchye,IIb,94526.1,1430.900656,0.668412,0.633757,0.003158408,0.002970172,2.91E-05,2.94E-05,0.049317992,0.000682799,0.000683969,0.000683384,0.052668157,1427,1430.900656,0.047569573
H1712000047,Lake Bolshoye Shchuchye,IIb,140937,2144.306135,0.752953,0.836419,0.004709139,0.004451013,2.93E-05,2.99E-05,0.051078846,0.000972615,0.000775684,0.00087415,0.05395807,2153,2144.306135,0.049301254
H1801000118,Lake Bolshoye Shchuchye,IIb,55721.2,880.3665999,0.7160139,0.6428044,0.001861817,0.001827409,2.92E-05,2.95E-05,0.033310096,0.001730159,0.00166639,0.001698275,0.033761201,927,880.3665999,0.033203294
H1712000048,Lake Bolshoye Shchuchye,IIb,102822,1519.49015,0.908407,0.93495,0.0034356,0.00315406,2.96E-05,3.01E-05,0.04878359,0.000858173,0.000862065,0.000860119,0.053562098,1559,1519.49015,0.048154094
