,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
475,H1801000122,Lake Bolshoye Shchuchye,IIc,152060,2489.375998,4.301976065,4.86966641,0.005080793,0.005167287,2.86E-05,2.92E-05,0.03058494,0.002333049,0.00253346,0.002433254,0.029165862
476,H1801000014,Lake Bolshoye Shchuchye,IIc,74563.9,1183.280985,3.145428957,3.038114214,0.002491409,0.002456179,1.45E-05,1.45E-05,0.019242871,0.002731527,0.002627691,0.002679609,0.018671721
477,H1801000123,Lake Bolshoye Shchuchye,IIc,210876,3430.764771,10.28207631,8.621216152,0.007046016,0.007121362,4.31E-05,4.18E-05,0.027066615,0.003075494,0.002597418,0.002836456,0.026339858
478,H1801000015,Lake Bolshoye Shchuchye,IIc,237879,3896.790138,12.09165227,12.14315288,0.00794827,0.008088707,4.94E-05,4.98E-05,0.027977694,0.003178892,0.003190892,0.003184892,0.027006362
479,H1801000124,Lake Bolshoye Shchuchye,IIc,188406,3090.789933,8.380720785,7.613579688,0.006295225,0.006415664,3.80E-05,3.75E-05,0.039604265,0.002763744,0.002551781,0.002657763,0.038450061
480,H1801000125,Lake Bolshoye Shchuchye,IIc,140851,2298.631567,4.084987162,3.903376422,0.004706266,0.004771352,2.65E-05,2.66E-05,0.033204091,0.001870676,0.001850812,0.001860744,0.0326432
481,H1801000017,Lake Bolshoye Shchuchye,IIc,151248,2454.192742,3.272661689,4.501653526,0.005053661,0.005094256,2.77E-05,2.86E-05,0.029671138,0.001470041,0.001947411,0.001708726,0.029269718
482,H1801000018,Lake Bolshoye Shchuchye,IIc,177488,2718.588641,5.358851018,4.660994372,0.005930421,0.005643072,3.17E-05,3.15E-05,0.03261674,0.002090824,0.001835725,0.001963275,0.034819769
483,H1801000127,Lake Bolshoye Shchuchye,IIc,111667,1781.494405,1.921964455,2.006889539,0.003731138,0.003697912,1.99E-05,2.01E-05,0.033774045,0.001477443,0.001535013,0.001506228,0.033019897
484,H1801000019,Lake Bolshoye Shchuchye,IIc,225047,3534.735037,5.230014182,5.004161354,0.007519513,0.007337176,4.01E-05,4.03E-05,0.048891927,0.001645375,0.001595361,0.001620368,0.049540881
485,H1801000128,Lake Bolshoye Shchuchye,IIc,91943.6,1481.589037,2.346990677,1.768075573,0.003072119,0.003075388,1.69E-05,1.67E-05,0.01883375,0.001716272,0.001281714,0.001498993,0.018678205
486,H1801000020,Lake Bolshoye Shchuchye,IIc,198955,3204.175627,4.878477985,5.011495326,0.006647699,0.006651022,3.64E-05,3.68E-05,0.024004451,0.002041609,0.001972791,0.0020072,0.023542079
487,H1801000129,Lake Bolshoye Shchuchye,IIc,156075,2569.533028,3.288211401,2.247343736,0.005214946,0.005333672,2.89E-05,2.87E-05,0.027252912,0.002301994,0.001714445,0.002008219,0.025748258
488,H1801000192,Lake Bolshoye Shchuchye,IIc,134739,2099.474499,5.03304037,4.429970292,0.004502045,0.004357955,2.52E-05,2.49E-05,0.017051808,0.00252035,0.00223373,0.00237704,0.017432076
489,H1801000193,Lake Bolshoye Shchuchye,IIc,113626,1842.629374,2.980059008,2.98829712,0.003796595,0.003824812,2.11E-05,2.12E-05,0.028908754,0.00172462,0.001760917,0.001742768,0.028590146
490,H1801000194,Lake Bolshoye Shchuchye,IIc,39565.9,645.6324617,0.821792003,0.969812292,0.001322019,0.001340162,7.26E-06,7.39E-06,0.019426983,0.001503675,0.001639798,0.001571736,0.019663347
491,H1801000191,Lake Bolshoye Shchuchye,IIc,9164.06641,154.3854922,0.361370056,0.28645087,0.0003062,0.000320464,1.85E-06,1.80E-06,0.003211971,0.002524855,0.002124144,0.002324499,0.003102105
492,H2202081,marine offshore NW Africa,IIIa,6951.56787,0,0,0,0.000232273,0,,,0,,,,0.034710444
493,H2202085,marine offshore NW Africa,IIIa,19571.6,0,0,0,0.000653947,0,,,0,,,,0.018604807
494,H2202087,marine offshore NW Africa,IIIa,16378.4,230.2451552,0.193641031,0.178357652,0.000547253,0.000477928,2.55E-06,2.56E-06,0.027337742,0.00103165,0.001028139,0.001029894,0.02975644
495,H2202121,Lake Malawi tropical,IIIa,472877,7493.32441,2.912592007,2.485235559,0.015800277,0.015554162,8.21E-05,8.27E-05,0.015960125,0.000610075,0.000603584,0.00060683,0.016839644
496,H2202124,Lake Malawi tropical,IIIa,82313,1159.533488,0.935954218,0.971550545,0.002750331,0.002406885,1.28E-05,1.29E-05,0.008769165,0.000827608,0.000859578,0.000843593,0.009920975
497,H2204044,Lake Malawi tropical,IIIa,235815,3537.546977,1.969732124,2.391341317,0.007879305,0.007343013,3.89E-05,3.93E-05,0.014920203,0.000674395,0.000749287,0.000711841,0.016288297
498,H2204051,Lake Malawi tropical,IIIa,283582,4144.393566,2.278877566,2.854764225,0.009475348,0.008602666,4.55E-05,4.60E-05,0.019549799,0.000718761,0.000810559,0.00076466,0.021869813
499,H2305009,Issyk Kul mid latitude Asia,IIIa,95822.9,1434.379209,1.78977061,1.328786802,0.003201738,0.002977392,1.61E-05,1.60E-05,0.033278989,0.001297816,0.000997123,0.00114747,0.036545011
500,H2305015,Issyk Kul mid latitude Asia,IIIa,7927.92773,99.19645447,0.064337509,0.058609782,0.000264896,0.000205906,1.09E-06,1.10E-06,0.046587549,0.001431343,0.001385009,0.001408176,0.056818743
501,H2306009,Issyk Kul mid latitude Asia,IIIa,26236.2,393.5764917,0.184628486,0.152389004,0.000876632,0.000816961,4.32E-06,4.34E-06,0.052629994,0.000512599,0.00044684,0.000479719,0.052784947
502,H2306028,Issyk Kul mid latitude Asia,IIIa,11982.1,156.7222014,0.182531993,0.265848528,0.000400359,0.000325314,1.75E-06,1.81E-06,0.061288546,0.009921104,0.009462909,0.009692006,0.06327048
504,H2307065,Alaska Loess,IIIa,1471740,23693.76812,9.287521489,8.803378382,0.049175365,0.049182005,0.000259534,0.000261502,0.245173038,0.00051702,0.000508296,0.000512658,0.249986912
505,H2307071,Alaska Loess,IIIa,3416850,54170.30949,26.58735098,31.30623655,0.11416748,0.112443255,0.000594293,0.000599932,0.390825315,0.000580778,0.000666798,0.000623788,0.400784523
506,H2308003,lake in Croatia,IIIa,37766.6,538.3798666,0.205148832,0.157563835,0.001261898,0.001117534,5.90E-06,5.94E-06,0.073714284,0.000493543,0.000438131,0.000465837,0.083785449
507,H2308005,lake in Croatia,IIIa,60024.3,888.6042202,0.695707429,0.698319184,0.002005597,0.001844508,9.81E-06,9.89E-06,0.058871625,0.000872955,0.000856978,0.000864966,0.065084703
508,H2308012,lake in Croatia,IIIa,18656.3,285.7838132,0.145274626,0.128498154,0.000623364,0.000593212,3.14E-06,3.16E-06,0.048564729,0.000585136,0.000517956,0.000551546,0.052436195
510,H1608000013,marine offshore NW Australia,IIIa,538050,7887.346571,5.025799704,5.264734855,0.017977907,0.016372048,8.68E-05,8.75E-05,0.050835254,0.000901043,0.000857906,0.000879475,0.051540091
511,H1608000014,marine offshore NW Australia,IIIa,351133,0,0,0,0.011732435,0,,,0,,,,0.057323202
512,H1805000003,Lake El gygytgyn,IIIa,321816,5021.527799,3.689225926,4.173492674,0.010752864,0.010423365,5.54E-05,5.60E-05,0.294066774,0.000937596,0.001059783,0.000998689,0.297303246
513,H1805000004,Lake El gygytgyn,IIIa,558100,8558.162354,8.338065976,9.189487503,0.01864784,0.017764485,9.51E-05,9.61E-05,0.41944978,0.001077954,0.001180155,0.001129054,0.410465861
514,H1805000008,Lake El gygytgyn,IIIa,638698,9647.559685,11.28627077,10.49956375,0.021340867,0.020025786,0.000107957,0.00010843,0.380888164,0.001297356,0.001206674,0.001252015,0.384538806
515,H2301003,marine surface mud offshore NJ,IIIa,1086910,17221.09012,6.566613046,8.068540603,0.03631701,0.035746435,0.000188606,0.000190338,0.096807897,0.000476808,0.000542059,0.000509433,0.098858854
522,H1801000259,Lake Bolshoye Shchuchye,IIIa,1724440,27566.29836,61.49636913,51.70648507,0.05761885,0.057220355,0.000327058,0.000321917,0.432825362,0.002464531,0.002085941,0.002275236,0.441047492
523,H1801000260,Lake Bolshoye Shchuchye,IIIa,1783390,28406.44983,46.46201115,48.50604513,0.059588551,0.058964287,0.000324938,0.000328556,0.397697214,0.001823523,0.001897542,0.001860532,0.401951659
524,H1801000261,Lake Bolshoye Shchuchye,IIIa,2509920,39601.49523,72.6999375,62.10110049,0.083864156,0.082202245,0.00045815,0.00045466,0.365199147,0.002036877,0.001785485,0.001911181,0.362356136
525,H1801000262,Lake Bolshoye Shchuchye,IIIa,663068,10562.52185,16.94144187,19.2214103,0.022155144,0.021925006,0.000120619,0.000122945,0.345681362,0.001735859,0.001952669,0.001844264,0.347817179
526,H1801000263,Lake Bolshoye Shchuchye,IIIa,3799800,60044.01678,137.7895861,147.3952746,0.126963018,0.12463552,0.000715535,0.000728438,0.366187834,0.002491784,0.002654152,0.002572968,0.367214181
527,H1801000264,Lake Bolshoye Shchuchye,IIIa,799415,12511.25,15.77639975,14.94730621,0.026710917,0.025970051,0.000140534,0.000141197,0.266950255,0.001396126,0.001361476,0.001378801,0.272594904
528,H1801000265,Lake Bolshoye Shchuchye,IIIa,934086,14984.52712,22.00264029,23.85063356,0.03121069,0.031103921,0.000169935,0.000172244,0.347956164,0.001640121,0.001740689,0.001690405,0.346283733
529,H1801000266,Lake Bolshoye Shchuchye,IIIa,1372890,22275.98221,26.26820365,32.69675732,0.045872482,0.046239056,0.000249364,0.000254471,0.364072977,0.001313047,0.001614734,0.001463891,0.360194454
530,H1801000267,Lake Bolshoye Shchuchye,IIIa,1004800,16157.59167,35.39611068,26.02797738,0.033573462,0.033538893,0.000191178,0.000185915,0.362595492,0.002361783,0.0017531,0.002057442,0.361805268
531,H1801000268,Lake Bolshoye Shchuchye,IIIa,996668,16147.19735,33.01317056,29.24207179,0.033301747,0.033517317,0.000189227,0.000187854,0.357082823,0.002195769,0.001942559,0.002069164,0.352369055
532,H1712000039,Lake Bolshoye Shchuchye,IIIa,406768,6113.10482,3.143271678,3.299286156,0.013591371,0.012689191,6.71E-05,6.77E-05,0.412604905,0.000572087,0.000601859,0.000586973,0.418957117
533,H1801000110,Lake Bolshoye Shchuchye,IIIa,587402,9331.293138,12.98706542,13.19942535,0.01962691,0.0193693,0.000105434,0.000106326,0.386578563,0.001509419,0.001533253,0.001521336,0.390400547
534,H1712000040,Lake Bolshoye Shchuchye,IIIa,336816,5058.069303,2.718947274,2.088373176,0.01125406,0.010499216,5.55E-05,5.59E-05,0.377352256,0.000602431,0.000467534,0.000534983,0.394636328
535,H1801000111,Lake Bolshoye Shchuchye,IIIa,134091,2128.257081,1.846875257,2.261522877,0.004480393,0.0044177,2.36E-05,2.39E-05,0.3574341,0.000978478,0.001180886,0.001079682,0.364172194
536,H1712000041,Lake Bolshoye Shchuchye,IIIa,225777,3601.647512,2.383251717,2.029221298,0.007543905,0.007476069,3.97E-05,3.99E-05,0.383037515,0.000719478,0.000620101,0.00066979,0.383844275
537,H1801000112,Lake Bolshoye Shchuchye,IIIa,381275,6127.715081,6.777874141,7.029086315,0.012739572,0.012719518,6.84E-05,6.90E-05,0.360117785,0.001219961,0.001257815,0.001238888,0.35836104
538,H1712000042,Lake Bolshoye Shchuchye,IIIa,234949,3762.617507,2.282427268,2.995196756,0.00785037,0.0078102,4.14E-05,4.19E-05,0.315396152,0.000665074,0.00085186,0.000758467,0.317355649
539,H1801000113,Lake Bolshoye Shchuchye,IIIa,393293,6204.965024,8.583111531,9.352372396,0.01314113,0.012879869,7.01E-05,7.10E-05,0.300746789,0.001561712,0.00167553,0.001618621,0.308595325
540,H1712000043,Lake Bolshoye Shchuchye,IIIa,312012,4962.47726,2.79845669,2.943408923,0.010425282,0.010300792,5.45E-05,5.50E-05,0.325958795,0.00062513,0.00066362,0.000644375,0.331189703
541,H1801000114,Lake Bolshoye Shchuchye,IIIa,130681,1951.813578,2.41182631,2.658419803,0.004366455,0.004051449,2.19E-05,2.22E-05,0.284211559,0.001321887,0.001467147,0.001394517,0.298695528
542,H1712000044,Lake Bolshoye Shchuchye,IIIa,533968,8422.818652,7.898307055,9.685121744,0.017841515,0.017483547,9.35E-05,9.49E-05,0.365935051,0.001042745,0.001259124,0.001150935,0.37756676
543,H1801000115,Lake Bolshoye Shchuchye,IIIa,507011,7583.629321,16.99862976,14.7951037,0.016940799,0.015741612,9.00E-05,8.90E-05,0.278368862,0.00235752,0.00207514,0.00221633,0.28232534
544,H1712000045,Lake Bolshoye Shchuchye,IIIa,345314,5578.653303,8.404065414,9.513361492,0.011538004,0.011579811,6.34E-05,6.45E-05,0.27036045,0.001613396,0.001827683,0.001720539,0.272328047
545,H1801000116,Lake Bolshoye Shchuchye,IIIa,761562,12023.23632,17.44138858,17.24975897,0.025446131,0.024957063,0.000136233,0.00013713,0.353166557,0.001556576,0.00154033,0.001548453,0.357259546
546,H1712000046,Lake Bolshoye Shchuchye,IIIa,724959,11589.51603,29.73768742,21.72147939,0.024223112,0.024056774,0.000140844,0.00013533,0.33017273,0.002736001,0.002002501,0.002369251,0.331820719
547,H1801000117,Lake Bolshoye Shchuchye,IIIa,523105,8406.503294,11.53895634,13.04875773,0.017478549,0.017449681,9.49E-05,9.64E-05,0.289741889,0.001460171,0.001637388,0.001548779,0.291464222
548,H1712000047,Lake Bolshoye Shchuchye,IIIa,765551,12400.69697,34.93821142,23.51894069,0.025579416,0.025740572,0.00015365,0.000144994,0.295393124,0.002959839,0.002011606,0.002485722,0.293093043
549,H1801000118,Lake Bolshoye Shchuchye,IIIa,450826,7096.458766,6.668965681,8.565157011,0.015063485,0.014730374,7.87E-05,8.01E-05,0.268506009,0.001793076,0.001923665,0.00185837,0.273153254
550,H1712000048,Lake Bolshoye Shchuchye,IIIa,575403,9217.596365,16.25468465,13.67908779,0.019225986,0.019133296,0.00010619,0.000105381,0.295933107,0.001867826,0.001602145,0.001734986,0.299739274
551,H1801000119,Lake Bolshoye Shchuchye,IIIa,1122340,16588.58915,57.74765692,67.83505541,0.037500835,0.03443353,0.000217264,0.000230614,0.311180771,0.003670376,0.004305928,0.003988152,0.320574578
552,H1712000049,Lake Bolshoye Shchuchye,IIIa,1607610,23449.89566,71.76291552,78.3245291,0.0537152,0.04867579,0.000296317,0.000305104,0.300326145,0.003226104,0.003512858,0.003369481,0.317944699
553,H1801000120,Lake Bolshoye Shchuchye,IIIa,1282270,20736.05572,34.84437645,24.81310047,0.042844589,0.043042575,0.000237776,0.000234037,0.321777305,0.00178097,0.00128249,0.00153173,0.318337508
554,H1712000050,Lake Bolshoye Shchuchye,IIIa,1133420,17866.80173,17.40828655,21.64106361,0.037871052,0.037086761,0.000198484,0.000201773,0.331683761,0.001113811,0.001354414,0.001234112,0.333442798
555,H1801000121,Lake Bolshoye Shchuchye,IIIa,2345280,37992.63191,55.97260177,44.52913023,0.078363026,0.078862669,0.000430966,0.00042838,0.349562574,0.001595649,0.001282718,0.001439183,0.344105993
556,H1712000051,Lake Bolshoye Shchuchye,IIIa,1433290,22971.38915,33.21931077,28.86486066,0.047890632,0.047682537,0.000260228,0.00025991,0.297098034,0.001560424,0.00136235,0.001461387,0.301236341
557,H1801000122,Lake Bolshoye Shchuchye,IIIa,1560790,23781.76646,122.8933033,126.4395768,0.0521508,0.049364666,0.000364085,0.000370727,0.292187235,0.005400016,0.005555057,0.005477536,0.299367264
558,H1801000014,Lake Bolshoye Shchuchye,IIIa,1306450,20879.88012,18.11640671,19.56465383,0.043652517,0.043341116,0.000231159,0.000233442,0.339554885,0.001071393,0.001091108,0.001081251,0.327151199
559,H1801000123,Lake Bolshoye Shchuchye,IIIa,2627590,41607.53408,53.80409716,44.77184381,0.087795873,0.086366252,0.000468017,0.000467421,0.328257748,0.001465851,0.001260845,0.001363348,0.328204008
560,H1801000015,Lake Bolshoye Shchuchye,IIIa,2986660,47590.08554,59.46162514,52.86591212,0.099793507,0.098784448,0.000534298,0.000535324,0.341681438,0.001427593,0.001305809,0.001366701,0.339074998
561,H1801000124,Lake Bolshoye Shchuchye,IIIa,1787970,28781.68172,30.35516051,41.53315674,0.059741583,0.05974317,0.000320646,0.000328398,0.368798065,0.001182498,0.001589355,0.001385926,0.364890481
562,H1801000125,Lake Bolshoye Shchuchye,IIIa,1786460,28578.42716,33.66911744,44.78675604,0.059691129,0.059321267,0.000319902,0.000328088,0.412819837,0.00131499,0.001731423,0.001523207,0.414024549
563,H1801000017,Lake Bolshoye Shchuchye,IIIa,2110430,33583.72475,39.0093048,41.96471865,0.070515965,0.069710943,0.000375679,0.000379871,0.406026515,0.001316059,0.001410408,0.001363234,0.40841328
564,H1801000018,Lake Bolshoye Shchuchye,IIIa,1775050,28502.87911,50.80906277,45.68849082,0.059309886,0.059164449,0.000328727,0.000327827,0.34196825,0.001914054,0.001732003,0.001823029,0.34823104
565,H1801000127,Lake Bolshoye Shchuchye,IIIa,1203780,17628.85843,50.12626641,52.48387997,0.040221996,0.036592854,0.00021888,0.000222574,0.334212586,0.003017277,0.00315447,0.003085874,0.355957366
566,H1801000019,Lake Bolshoye Shchuchye,IIIa,1484130,22163.61015,43.5316158,46.13799902,0.049589353,0.046005801,0.000258415,0.000262137,0.306563745,0.002091824,0.002207809,0.002149816,0.326710008
567,H1801000128,Lake Bolshoye Shchuchye,IIIa,1843850,29428.38204,47.23969336,32.54535955,0.061608706,0.061085549,0.000336081,0.000330967,0.374089429,0.001735802,0.001200719,0.00146826,0.374575364
568,H1801000020,Lake Bolshoye Shchuchye,IIIa,3423390,51565.19259,177.442498,154.7617035,0.114386001,0.107035721,0.000673003,0.000652307,0.386306575,0.003700192,0.003233163,0.003466677,0.405085164
569,H1801000129,Lake Bolshoye Shchuchye,IIIa,2363140,34860.2198,179.440363,137.1282763,0.078959784,0.072360609,0.00053267,0.000477834,0.369733525,0.005491589,0.00420096,0.004846274,0.389855762
570,H1801000192,Lake Bolshoye Shchuchye,IIIa,3036780,49404.86817,90.7444387,84.66776813,0.101468171,0.102551458,0.000571598,0.000571624,0.40126343,0.001994702,0.001863932,0.001929317,0.392888319
571,H1801000193,Lake Bolshoye Shchuchye,IIIa,1621890,26177.52648,33.90870421,39.40561125,0.054192339,0.054337631,0.000294483,0.000299591,0.410695546,0.001427093,0.001654305,0.001540699,0.408093845
572,H1801000194,Lake Bolshoye Shchuchye,IIIa,813427,13229.29606,22.28713037,18.37164204,0.027179101,0.027460525,0.000151734,0.000150561,0.398067517,0.001865219,0.00153659,0.001700905,0.404254601
573,H1801000191,Lake Bolshoye Shchuchye,IIIa,1352910,21487.63596,37.34589862,46.30423352,0.045204889,0.044602657,0.000247188,0.000255353,0.447047563,0.001979071,0.002390205,0.002184638,0.457970154
577,H2202121,Lake Malawi tropical,IIIb,35780.5,622.6247159,0.668422778,0.73023818,0.001195537,0.001292404,6.94E-06,7.02E-06,0.001326136,0.001172021,0.001276662,0.001224342,0.001274181
578,H2202124,Lake Malawi tropical,IIIb,14966.1,0,0,0,0.000500063,0,,,0,,,,0.001803826
579,H2204044,Lake Malawi tropical,IIIb,39541.7,544.6375185,0.431290761,0.389677996,0.00132121,0.001130524,6.02E-06,6.05E-06,0.002297101,0.000878554,0.000785101,0.000831828,0.002731238
580,H2204051,Lake Malawi tropical,IIIb,38730.7,595.4044914,0.187811526,0.239362731,0.001294112,0.001235902,6.52E-06,6.57E-06,0.002808623,0.000560143,0.000586636,0.00057339,0.002986907
581,H2305009,Issyk Kul mid latitude Asia,IIIb,29719.8,461.8790035,0.735972319,0.642926478,0.00099303,0.000958739,5.27E-06,5.26E-06,0.010716041,0.00163292,0.001440026,0.001536473,0.01133456
582,H2305015,Issyk Kul mid latitude Asia,IIIb,3102.32275,51.20214304,0.083675261,0.086091281,0.000103658,0.000106282,5.86E-07,5.91E-07,0.024047052,0.002073339,0.002096725,0.002085032,0.022234067
583,H2306009,Issyk Kul mid latitude Asia,IIIb,27602,418.0836849,0.351737227,0.363737196,0.000922268,0.000867831,4.62E-06,4.66E-06,0.055907155,0.000866313,0.000898147,0.00088223,0.055532818
584,H2306028,Issyk Kul mid latitude Asia,IIIb,3702.79932,40.65842501,0.093924829,0.086241051,0.000123722,8.44E-05,4.85E-07,4.82E-07,0.015900081,0.010119701,0.009548209,0.009833955,0.019552323
586,H2307065,Alaska Loess,IIIb,10901.4,117.9232515,0.187968459,0.158939002,0.000364249,0.000244778,1.35E-06,1.34E-06,0.00122022,0.001629252,0.001391736,0.001510494,0.001851691
587,H2307071,Alaska Loess,IIIb,14653.6,316.2422249,0.818450613,0.745781928,0.000489622,0.000656435,3.85E-06,3.81E-06,0.002281609,0.002606609,0.002381601,0.002494105,0.001718816
588,H2308003,lake in Croatia,IIIb,5753.20264,82.83551078,0.055402654,0.063055004,0.000192232,0.000171945,9.12E-07,9.21E-07,0.011341732,0.000738726,0.000828097,0.000783411,0.012763518
589,H2308005,lake in Croatia,IIIb,10271.4,152.0028222,0.114993606,0.072554946,0.000343199,0.000315518,1.68E-06,1.68E-06,0.01007046,0.000849359,0.00058709,0.000718225,0.01113734
590,H2308012,lake in Croatia,IIIb,4063.43213,60.81659809,0.059691599,0.060403953,0.000135772,0.000126239,6.76E-07,6.81E-07,0.010334881,0.001023388,0.001025955,0.001024671,0.011420856
594,H1805000003,Lake El gygytgyn,IIIb,18250.5,253.9013882,0.510924983,0.386754092,0.000609805,0.000527032,2.97E-06,2.91E-06,0.014868774,0.002094915,0.001659113,0.001877014,0.016860358
595,H1805000004,Lake El gygytgyn,IIIb,27202.3,395.9072035,0.605931236,0.67061431,0.000908913,0.000821799,4.50E-06,4.58E-06,0.019404071,0.001598484,0.001763228,0.001680856,0.020006478
596,H1805000008,Lake El gygytgyn,IIIb,34260.4,493.981741,0.852271847,0.851962711,0.001144745,0.001025376,5.68E-06,5.72E-06,0.019502528,0.001814183,0.001801715,0.001807949,0.020627046
597,H2301003,marine surface mud offshore NJ,IIIb,65323.8,867.1664775,0.849917894,0.934695271,0.002182669,0.001800009,9.64E-06,9.74E-06,0.004874753,0.001021059,0.00111181,0.001066434,0.005941463
